date,symbol,rating,score
2026-08-01,HWM,Very Bullish,9.8
2026-08-01,JNJ,Very Bullish,9.5
2026-08-01,TD,Very Bullish,9.7
2026-08-01,CAT,Bearish,2.6
2026-08-01,MPC,Very Bullish,9.7
2026-08-01,CVS,Neutral,5.3
2026-08-01,MNST,Bullish,8.1
2026-08-01,TRP,Neutral,6.3
2026-08-01,EIX,Bullish,8.8
2026-08-01,HST,Very Bullish,9.3
2026-08-01,FDX,Neutral,5.8
2026-08-01,FTNT,Very Bullish,9.1
2026-08-01,MU,Very Bullish,9.1
2026-08-01,UNH,Bullish,8.1
2026-08-01,TRGP,Bullish,7.4
2026-08-01,TIGO,,
2026-08-01,RVMD,,
2026-08-01,STT,Very Bullish,9.1
2026-08-01,PANW,Neutral,5.9
2026-08-01,DDOG,Very Bullish,9.3
2026-08-01,RPRX,Bullish,7.3
2026-08-01,AMD,Neutral,6.8
2026-08-01,CSX,Neutral,6.3
2026-08-01,ALAB,Neutral,5.8
